           8          13  0.99997673899289419       -6.8206651535723320E-003
           8          14  0.99997863701970213       -6.5364749076834375E-003
           8          15  0.99998045428053717       -6.2522841338585105E-003
           8          16  0.99998219077525252       -5.9680928550509835E-003
           8          17  0.99998384650370786       -5.6839010942143333E-003
           8          18  0.99998542146576952       -5.3997088743020748E-003
           8          19  0.99998691566131037       -5.1155162182677577E-003
           8          20  0.99998832909020963       -4.8313231490649698E-003
           8          21  0.99998966175235304       -4.5471296896473310E-003
           8          22  0.99999091364763326       -4.2629358629684934E-003
           8          23  0.99999208477594881       -3.9787416919821383E-003
           8          24  0.99999317513720543       -3.6945471996419729E-003
           8          25  0.99999418473131485       -3.4103524089017347E-003
           8          26  0.99999511355819559       -3.1261573427151818E-003
           8          27  0.99999596161777271       -2.8419620240360951E-003
           8          28  0.99999672890997759       -2.5577664758182775E-003
           8          29  0.99999741543474829       -2.2735707210155484E-003
           8          30  0.99999802119202941       -1.9893747825817454E-003
           8          31  0.99999854618177197       -1.7051786834707196E-003
           8          32  0.99999899040393359       -1.4209824466363363E-003
           8          33  0.99999935385847827       -1.1367860950324716E-003
           8          34  0.99999963654537694       -8.5258965161301025E-004
           8          35  0.99999983846460649       -5.6839313933184515E-004
           8          36  0.99999995961615085       -2.8419658114287445E-004
           8          37   1.0000000000000000        0.0000000000000000     
           8          38  0.99999995961615085        2.8419658114287445E-004
           8          39  0.99999983846460649        5.6839313933184515E-004
           8          40  0.99999963654537694        8.5258965161301025E-004
           8          41  0.99999935385847827        1.1367860950324716E-003
           8          42  0.99999899040393359        1.4209824466363363E-003
           8          43  0.99999854618177197        1.7051786834707196E-003
           8          44  0.99999802119202941        1.9893747825817454E-003
           8          45  0.99999741543474829        2.2735707210155484E-003
           8          46  0.99999672890997759        2.5577664758182775E-003
           8          47  0.99999596161777271        2.8419620240360951E-003
           8          48  0.99999511355819559        3.1261573427151818E-003
           8          49  0.99999418473131485        3.4103524089017347E-003
           8          50  0.99999317513720543        3.6945471996419729E-003
           8          51  0.99999208477594881        3.9787416919821383E-003
           8          52  0.99999091364763326        4.2629358629684934E-003
           8          53  0.99998966175235304        4.5471296896473310E-003
           8          54  0.99998832909020963        4.8313231490649698E-003
           8          55  0.99998691566131037        5.1155162182677577E-003
           8          56  0.99998542146576952        5.3997088743020748E-003
           8          57  0.99998384650370786        5.6839010942143333E-003
           8          58  0.99998219077525252        5.9680928550509835E-003
           8          59  0.99998045428053717        6.2522841338585105E-003
           8          60  0.99997863701970213        6.5364749076834375E-003
           8          61  0.99997673899289419        6.8206651535723320E-003
           8          62  0.99997476020026665        7.1048548485718004E-003
           8          63  0.99997270064197918        7.3890439697284951E-003
           8          64  0.99997056031819842        7.6732324940891154E-003
           8          65  0.99996833922909700        7.9574203987004093E-003
           8          66  0.99996603737485434        8.2416076606091713E-003
           8          67  0.99996365475565641        8.5257942568622500E-003
